split,depth,previous_depth,unfolding,stable_count,bulk_count,spacing_count,ks_gue,ks_goe,ks_poisson,gue_wins,mean_ratio,ratio_pass,ratio_ks_gue,ratio_ks_goe,ratio_ks_poisson,bootstrap_gue_win_fraction,zero_count,zero_rmse,zero_relative_rmse,zero_max_abs_error
calibration,6,4,rvm,1,1,0,nan,nan,nan,False,nan,False,nan,nan,nan,nan,1,4.037675616075376e-08,2.8565646488261668e-09,4.037675616075376e-08
calibration,6,4,local,1,1,0,nan,nan,nan,False,nan,False,nan,nan,nan,nan,1,4.037675616075376e-08,2.8565646488261668e-09,4.037675616075376e-08
evaluation,8,6,rvm,2,2,1,nan,nan,nan,False,nan,False,nan,nan,nan,nan,2,3.1460369760281807e-06,1.4965422147839037e-07,4.449168159226247e-06
evaluation,8,6,local,2,2,1,nan,nan,nan,False,nan,False,nan,nan,nan,nan,2,3.1460369760281807e-06,1.4965422147839037e-07,4.449168159226247e-06
